"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT08","WT09","WT13","WT14","WT16","WT18","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-08","0.0","0.0","0.0","5.2","7.8","1.7","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-09","0.3","0.0","0.0","4.6","10.0","3.3","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-10","5.8","0.0","0.0","7.0","7.8","6.1","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-11","1.5","0.0","0.0","7.9","9.4","7.2","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-12","0.0","0.0","0.0","7.8","11.1","4.4","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-13","0.0","0.0","0.0","6.3","9.4","2.8","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-14","0.0","0.0","0.0","3.6","6.1","0.6","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-15","9.7","0.0","0.0","4.3","7.8","1.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-16","0.0","0.0","0.0","8.1","11.7","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-17","26.2","0.0","0.0","6.7","13.3","3.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-18","21.3","0.0","0.0","10.1","13.9","7.2","    1",,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-19","0.5","0.0","0.0","8.2","10.0","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-20","0.0","0.0","0.0","6.3","10.0","3.3","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-21","0.0","0.0","0.0","4.3","7.2","-0.5","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-22","0.8","0.0","0.0","6.6","9.4","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-23","5.8","0.0","0.0","9.3","12.2","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-24","0.5","0.0","0.0","12.1","14.4","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-25","0.0","0.0","0.0","12.8","17.2","7.2","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-26","0.0","0.0","0.0","10.1","16.1","6.1","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-27","0.8","0.0","0.0","10.8","11.1","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-28","0.0","0.0","0.0","9.1","12.2","5.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-29","0.0","0.0","0.0","7.2","12.2","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-30","0.0","0.0","0.0","5.2","8.3","1.1","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-31","0.0","0.0","0.0","4.3","7.2","3.3","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-01","1.5","0.0","0.0","6.1","9.4","4.4","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-02","7.4","0.0","0.0","7.7","11.1","5.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-03","1.3","0.0","0.0","8.8","10.0","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-04","8.4","0.0","0.0","7.3","10.6","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-05","26.2","0.0","0.0","9.8","13.3","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-06","17.3","0.0","0.0","12.6","14.4","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-07","23.6","0.0","0.0","11.2","12.2","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-08","3.6","0.0","0.0","10.9","15.0","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-09","6.1","0.0","0.0","11.3","13.3","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-10","0.3","0.0","0.0","11.1","12.8","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-11","0.0","0.0","0.0","8.7","12.8","5.6","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-12","1.0","0.0","0.0","11.3","16.7","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-13","0.0","0.0","0.0","11.3","15.6","6.7","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-14","0.3","0.0","0.0","11.7","14.4","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-15","0.0","0.0","0.0","8.2","12.2","3.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-16","0.0","0.0","0.0","8.5","15.0","5.6","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-17","0.0","0.0","0.0","9.4","16.1","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-18","0.0","0.0","0.0","8.8","12.2","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-19","4.6","0.0","0.0","9.8","10.6","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-20","0.8","0.0","0.0","9.5","11.1","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-21","0.0","0.0","0.0","8.5","12.2","5.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-22","0.0","0.0","0.0","8.3","11.7","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-23","0.0","0.0","0.0","6.3","12.8","0.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-24","0.0","0.0","0.0","7.3","11.1","2.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-25","4.1","0.0","0.0","8.1","10.0","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-26","9.4","0.0","0.0","8.9","11.7","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-27","18.3","0.0","0.0","9.2","10.0","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-28","0.0","0.0","0.0","8.1","12.2","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-01","0.0","0.0","0.0","6.5","11.1","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-02","0.0","0.0","0.0","7.6","11.1","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-03","0.0","0.0","0.0","6.1","10.6","0.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-04","0.0","0.0","0.0","5.2","12.8","-0.5",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-05","0.0","0.0","0.0","7.6","13.3","2.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-06","0.0","0.0","0.0","9.0","15.0","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-07","0.0","0.0","0.0","9.5","16.7","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-08","0.0","0.0","0.0","10.2","17.2","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-09","0.0","0.0","0.0","10.0","14.4","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-10","0.8","0.0","0.0","8.6","13.3","5.0","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-11","2.5","0.0","0.0","11.6","14.4","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-12","0.0","0.0","0.0","12.9","17.8","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-13","2.0","0.0","0.0","12.9","17.2","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-14","17.0","0.0","0.0","13.3","13.9","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-15","55.9","0.0","0.0","9.6","10.6","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-16","1.0","0.0","0.0","8.4","13.9","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-17","0.8","0.0","0.0","9.1","13.3","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-18","0.0","0.0","0.0","10.3","15.6","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-19","0.0","0.0","0.0","11.3","15.6","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-20","4.1","0.0","0.0","11.9","13.9","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-21","3.8","0.0","0.0","10.8","13.3","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-22","1.0","0.0","0.0","9.1","11.7","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-23","8.1","0.0","0.0","8.0","11.1","5.6","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-24","7.6","0.0","0.0","8.3","12.8","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-25","5.1","0.0","0.0","10.1","14.4","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-26","0.0","0.0","0.0","13.9","20.6","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-27","1.0","0.0","0.0","14.2","18.3","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-28","0.0","0.0","0.0","12.1","15.6","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-29","0.0","0.0","0.0","11.6","15.6","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-30","1.8","0.0","0.0","13.3","17.8","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-31","1.0","0.0","0.0","11.4","12.8","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-01","5.1","0.0","0.0","8.1","12.8","5.6","    1",,"    1",,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-02","0.0","0.0","0.0","8.1","13.3","5.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-03","1.5","0.0","0.0","8.6","11.1","5.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-04","0.0","0.0","0.0","7.6","12.8","3.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-05","0.0","0.0","0.0","8.7","16.7","2.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-06","1.0","0.0","0.0","9.7","13.9","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-07","0.5","0.0","0.0","9.7","14.4","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-08","0.0","0.0","0.0","10.8","17.2","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-09","0.0","0.0","0.0","10.6","17.2","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-10","10.9","0.0","0.0","11.2","13.9","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-11","0.0","0.0","0.0","8.7","11.7","5.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-12","0.0","0.0","0.0","8.6","13.3","5.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-13","14.0","0.0","0.0","8.9","11.7","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-14","3.3","0.0","0.0","5.7","11.7","2.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-15","0.0","0.0","0.0","7.6","13.9","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-16","0.0","0.0","0.0","10.6","17.8","3.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-17","0.0","0.0","0.0","12.7","18.9","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-18","0.0","0.0","0.0","13.2","18.9","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-19","0.0","0.0","0.0","13.9","21.1","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-20","0.0","0.0","0.0","15.2","22.8","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-21","5.6","0.0","0.0","14.8","17.2","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-22","0.0","0.0","0.0","9.1","15.6","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-23","3.0","0.0","0.0","9.3","12.2","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-24","3.3","0.0","0.0","8.4","12.2","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-25","1.3","0.0","0.0","8.8","13.3","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-26","0.0","0.0","0.0","9.2","15.6","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-27","0.3","0.0","0.0","14.9","25.0","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-28","1.8","0.0","0.0","15.2","15.6","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-29","0.0","0.0","0.0","10.9","16.1","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-30","0.0","0.0","0.0","11.5","17.2","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-01","0.0","0.0","0.0","13.6","18.3","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-02","0.0","0.0","0.0","13.0","18.3","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-03","0.0","0.0","0.0","13.2","20.6","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-04","0.0","0.0","0.0","13.2","17.2","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-05","6.1","0.0","0.0","11.1","14.4","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-06","0.0","0.0","0.0","9.9","16.7","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-07","0.0","0.0","0.0","12.7","20.6","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-08","0.0","0.0","0.0","15.5","23.9","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-09","0.0","0.0","0.0","17.7","26.7","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-10","0.0","0.0","0.0","16.8","19.4","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-11","0.0","0.0","0.0","12.8","13.9","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-12","4.3","0.0","0.0","11.8","15.6","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-13","4.1","0.0","0.0","11.8","12.2","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-14","0.3","0.0","0.0","11.6","17.8","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-15","0.0","0.0","0.0","13.3","20.0","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-16","0.0","0.0","0.0","13.2","15.6","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-17","0.0","0.0","0.0","13.7","19.4","10.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-18","0.0","0.0","0.0","16.9","25.6","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-19","0.0","0.0","0.0","16.5","21.7","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-20","0.0","0.0","0.0","14.6","23.3","10.6","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-21","0.0","0.0","0.0","17.7","25.6","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-22","0.0","0.0","0.0","15.9","16.7","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-23","0.0","0.0","0.0","13.2","16.1","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-24","0.0","0.0","0.0","13.9","17.8","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-25","0.0","0.0","0.0","13.4","15.6","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-26","0.0","0.0","0.0","14.2","21.7","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-27","0.0","0.0","0.0","17.1","24.4","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-28","0.0","0.0","0.0","19.1","27.8","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-29","0.0","0.0","0.0","19.9","26.1","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-30","0.0","0.0","0.0","16.1","22.8","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-05-31","0.0","0.0","0.0","16.9","25.0","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-01","4.6","0.0","0.0","15.5","16.1","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-02","0.5","0.0","0.0","14.2","17.8","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-03","0.0","0.0","0.0","14.3","20.0","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-04","0.0","0.0","0.0","16.2","22.8","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-05","0.0","0.0","0.0","19.0","26.7","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-06","0.0","0.0","0.0","20.8","29.4","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-07","0.0","0.0","0.0","23.1","31.1","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-08","0.0","0.0","0.0","23.1","30.6","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-09","0.0","0.0","0.0","22.4","28.9","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-10","0.0","0.0","0.0","18.4","25.6","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-11","0.0","0.0","0.0","17.4","24.4","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-12","0.0","0.0","0.0","16.1","20.0","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-13","0.0","0.0","0.0","15.3","23.9","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-14","0.0","0.0","0.0","19.1","27.8","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-15","0.0","0.0","0.0","21.9","30.0","16.1",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-16","0.0","0.0","0.0","17.9","22.8","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-17","0.0","0.0","0.0","16.7","25.0","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-18","0.0","0.0","0.0","19.1","24.4","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-19","0.5","0.0","0.0","17.3","23.9","13.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-20","0.0","0.0","0.0","18.0","25.0","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-21","0.0","0.0","0.0","18.7","25.6","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-22","0.0","0.0","0.0","18.9","25.0","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-23","0.0","0.0","0.0","17.8","26.1","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-24","0.0","0.0","0.0","21.1","25.6","16.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-06-25","0.0","0.0","0.0","21.7","30.6","15.6",,,,,,,,,,,,
